cell_line,activity_id,assay_chembl_id,molecule_chembl_id,canonical_smiles,target_pref_name,target_organism,assay_type,standard_type,standard_relation,standard_value,standard_units,pchembl_value_final,pchembl_source,pchembl_value_raw,data_validity_comment,standard_value_molar,standard_value_nM,pchembl_backcalc_molar,pchembl_backcalc_nM,p_from_standard,p_delta_abs
HepG2,24724135,CHEMBL5113921,CHEMBL15192,CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,HepG2,Homo sapiens,F,CC50,=,2090.0,nM,5.679854,fallback_from_standard_value_units,,,2.09e-06,2090.0,2.089999e-06,2089.998623,5.679854,0.0
HepG2,24724421,CHEMBL5114036,CHEMBL596333,Cn1cc2c3ccccc3nc-2c2ccccc21,HepG2,Homo sapiens,F,IC50,=,730.0,nM,6.14,pchembl_value,6.14,,7.3e-07,730.0,7.24436e-07,724.43596,6.136677,0.003323
HepG2,24724772,CHEMBL5114118,CHEMBL5170911,O=C(Cn1c(=O)c2nncn2c2ccccc21)Nc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,HepG2,Homo sapiens,F,IC50,=,4100.0,nM,5.39,pchembl_value,5.39,,4.1e-06,4100.0,4.073803e-06,4073.802778,5.387216,0.002784
HepG2,24724773,CHEMBL5114118,CHEMBL5202279,O=C(Cn1c(=O)c2nncn2c2ccccc21)Nc1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1,HepG2,Homo sapiens,F,IC50,=,8400.0,nM,5.08,pchembl_value,5.08,,8.4e-06,8400.0,8.317638e-06,8317.637711,5.075721,0.004279
HepG2,24724774,CHEMBL5114118,CHEMBL5175388,Cc1ccc(O)c(NC(=O)c2ccc(NC(=O)Cn3c(=O)c4nncn4c4ccccc43)cc2)c1,HepG2,Homo sapiens,F,IC50,=,7800.0,nM,5.11,pchembl_value,5.11,,7.8e-06,7800.0,7.762471e-06,7762.471166,5.107905,0.002095
HepG2,24724775,CHEMBL5114118,CHEMBL5192318,NNC(=O)/C=C1/Nc2ccc(Br)cc2NC1=O,HepG2,Homo sapiens,F,IC50,=,18570.0,nM,4.73,pchembl_value,4.73,,1.857e-05,18570.0,1.8620871e-05,18620.871367,4.731188,0.001188
HepG2,24724776,CHEMBL5114118,CHEMBL5208825,COC(=O)CCc1nc2ccc(Br)cc2[nH]c1=O,HepG2,Homo sapiens,F,IC50,=,15580.0,nM,4.81,pchembl_value,4.81,,1.558e-05,15580.0,1.5488166e-05,15488.166189,4.807433,0.002567
HepG2,24724777,CHEMBL5114118,CHEMBL5206400,COC(=O)CCc1nc2ccc(Cl)cc2[nH]c1=O,HepG2,Homo sapiens,F,IC50,=,46230.0,nM,4.33,pchembl_value,4.33,,4.623e-05,46230.0,4.6773514e-05,46773.514129,4.335076,0.005076
HepG2,24724778,CHEMBL5114118,CHEMBL3325870,Cc1nn(-c2ccccc2)c(Cl)c1/C=N/Nc1nc2ccccc2[nH]c1=O,HepG2,Homo sapiens,F,IC50,=,19600.0,nM,4.71,pchembl_value,4.71,,1.96e-05,19600.0,1.9498446e-05,19498.445998,4.707744,0.002256
HepG2,24724779,CHEMBL5114118,CHEMBL3325872,Cc1nn(-c2ccccc2)c(N2CCOCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,11020.0,nM,4.96,pchembl_value,4.96,,1.102e-05,11020.0,1.0964782e-05,10964.781961,4.957818,0.002182
HepG2,24724780,CHEMBL5114118,CHEMBL3325873,Cc1nn(-c2ccccc2)c(N2CCCCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,18060.0,nM,4.74,pchembl_value,4.74,,1.806e-05,18060.0,1.8197009e-05,18197.008586,4.743282,0.003282
HepG2,24724781,CHEMBL5114118,CHEMBL3325874,Cc1nn(-c2ccccc2)c(N2CCNCC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,38080.0,nM,4.42,pchembl_value,4.42,,3.808e-05,38080.0,3.801894e-05,38018.939632,4.419303,0.000697
HepG2,24724782,CHEMBL5114118,CHEMBL3325875,CC(=O)N1CCN(c2c(/C=N/Nc3nc4ccccc4nc3O)c(C)nn2-c2ccccc2)CC1,HepG2,Homo sapiens,F,IC50,=,11000.0,nM,4.96,pchembl_value,4.96,,1.1e-05,11000.0,1.0964782e-05,10964.781961,4.958607,0.001393
HepG2,24724783,CHEMBL5114118,CHEMBL3325876,Cc1nn(-c2ccccc2)c(N2CCN(S(=O)(=O)c3ccccc3)CC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,28120.0,nM,4.55,pchembl_value,4.55,,2.812e-05,28120.0,2.8183829e-05,28183.829313,4.550985,0.000985
HepG2,24724784,CHEMBL5114118,CHEMBL3325729,Cc1nn(-c2ccccc2)c(N2CCN(C)CC2)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,11380.0,nM,4.94,pchembl_value,4.94,,1.138e-05,11380.0,1.1481536e-05,11481.536215,4.943858,0.003858
HepG2,24724785,CHEMBL5114118,CHEMBL5187444,Cc1nn(-c2ccccc2)c(SCCCO)c1/C=N/Nc1nc2ccccc2[nH]c1=O,HepG2,Homo sapiens,F,IC50,=,23400.0,nM,4.63,pchembl_value,4.63,,2.34e-05,23400.0,2.3442288e-05,23442.288153,4.630784,0.000784
HepG2,24724786,CHEMBL5114118,CHEMBL3325733,Cc1nn(-c2ccccc2)c(N(C)C)c1/C=N/Nc1nc2ccccc2nc1O,HepG2,Homo sapiens,F,IC50,=,31520.0,nM,4.5,pchembl_value,4.50,,3.152e-05,31520.0,3.1622777e-05,31622.776602,4.501414,0.001414
HepG2,24726479,CHEMBL5114545,CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,HepG2,Homo sapiens,F,IC50,=,3300.0,nM,5.48,pchembl_value,5.48,,3.3e-06,3300.0,3.311311e-06,3311.311215,5.481486,0.001486
HepG2,24726480,CHEMBL5114545,CHEMBL5173730,COc1ccc(Cn2c(C(=O)O)c(CN(C)Cc3cccc(OC)c3)c3ccc(C)cc32)cc1,HepG2,Homo sapiens,F,IC50,=,15410.0,nM,4.81,pchembl_value,4.81,,1.541e-05,15410.0,1.5488166e-05,15488.166189,4.812197,0.002197
HepG2,24726481,CHEMBL5114545,CHEMBL5193474,COc1ccc(Cn2c(C(=O)O)c(CNCc3ccc(O)c(OC)c3)c3ccc(C)cc32)cc1,HepG2,Homo sapiens,F,IC50,=,3740.0,nM,5.43,pchembl_value,5.43,,3.74e-06,3740.0,3.715352e-06,3715.352291,5.427128,0.002872
HepG2,24726482,CHEMBL5114545,CHEMBL5194269,COc1ccc(Cn2c(C(=O)O)c(CNCc3cccc(O)c3)c3ccc(C)cc32)cc1,HepG2,Homo sapiens,F,IC50,=,4520.0,nM,5.34,pchembl_value,5.34,,4.52e-06,4520.0,4.570882e-06,4570.881896,5.344862,0.004862
HepG2,24726483,CHEMBL5114545,CHEMBL5183326,COc1ccc(Cn2c(C(=O)O)c(CNCc3ccc(O)c(OC)c3)c3ccc(C(C)C)cc32)cc1,HepG2,Homo sapiens,F,IC50,=,3660.0,nM,5.44,pchembl_value,5.44,,3.66e-06,3660.0,3.630781e-06,3630.780548,5.436519,0.003481
HepG2,24726484,CHEMBL5114545,CHEMBL5193203,COc1ccc(Cn2c(C(=O)O)c(CNCc3cccc(O)c3)c3ccc(C(C)C)cc32)cc1,HepG2,Homo sapiens,F,IC50,=,4920.0,nM,5.31,pchembl_value,5.31,,4.92e-06,4920.0,4.897788e-06,4897.788194,5.308035,0.001965
HepG2,24726485,CHEMBL5114545,CHEMBL5205210,COc1cccc(CNCc2c(C(=O)O)n(Cc3ccc(C)cc3)c3ccccc23)c1,HepG2,Homo sapiens,F,IC50,=,13950.0,nM,4.86,pchembl_value,4.86,,1.395e-05,13950.0,1.3803843e-05,13803.842646,4.855426,0.004574
HepG2,24726486,CHEMBL5114545,CHEMBL5185540,COc1cccc(CNCc2c(C(=O)O)n(Cc3ccccc3)c3cc(C)ccc23)c1,HepG2,Homo sapiens,F,IC50,=,5210.0,nM,5.28,pchembl_value,5.28,,5.21e-06,5210.0,5.248075e-06,5248.074602,5.283162,0.003162
HepG2,24726487,CHEMBL5114545,CHEMBL5187803,COc1cccc(CNCc2c(C(=O)O)n(Cc3ccc(C)cc3)c3cc(C)ccc23)c1,HepG2,Homo sapiens,F,IC50,=,5050.0,nM,5.3,pchembl_value,5.30,,5.05e-06,5050.0,5.011872e-06,5011.872336,5.296709,0.003291
HepG2,24726488,CHEMBL5114545,CHEMBL5192836,COc1cccc(CNCc2c(C(=O)O)n(Cc3ccccc3)c3cc(C(C)C)ccc23)c1,HepG2,Homo sapiens,F,IC50,=,3180.0,nM,5.5,pchembl_value,5.50,,3.18e-06,3180.0,3.162278e-06,3162.27766,5.497573,0.002427
HepG2,24726489,CHEMBL5114545,CHEMBL5174718,COc1cccc(CNCc2c(C(=O)O)n(Cc3ccc(C)cc3)c3cc(C(C)C)ccc23)c1,HepG2,Homo sapiens,F,IC50,=,3430.0,nM,5.46,pchembl_value,5.46,,3.43e-06,3430.0,3.467369e-06,3467.368505,5.464706,0.004706
HepG2,24726490,CHEMBL5114545,CHEMBL5203713,COc1cccc(CNCc2c(C(=O)O)n(Cc3ccccc3F)c3cc(C(C)C)ccc23)c1,HepG2,Homo sapiens,F,IC50,=,3300.0,nM,5.48,pchembl_value,5.48,,3.3e-06,3300.0,3.311311e-06,3311.311215,5.481486,0.001486
HepG2,24726491,CHEMBL5114545,CHEMBL5199296,COc1cccc(CNCc2c(C(=O)O)n(Cc3ccc(O)cc3)c3cc(C(C)C)ccc23)c1,HepG2,Homo sapiens,F,IC50,=,1630.0,nM,5.79,pchembl_value,5.79,,1.63e-06,1630.0,1.62181e-06,1621.810097,5.787812,0.002188
HepG2,24726492,CHEMBL5114545,CHEMBL5198866,COc1cccc(CNCc2c(C(=O)O)n(Cc3ccc(N)cc3)c3cc(C(C)C)ccc23)c1,HepG2,Homo sapiens,F,IC50,=,7400.0,nM,5.13,pchembl_value,5.13,,7.4e-06,7400.0,7.413102e-06,7413.102413,5.130768,0.000768
HepG2,24728853,CHEMBL5115288,CHEMBL5188897,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccccc1,HepG2,Homo sapiens,F,IC50,=,790.0,nM,6.1,pchembl_value,6.10,,7.9e-07,790.0,7.94328e-07,794.328235,6.102373,0.002373
HepG2,24728854,CHEMBL5115288,CHEMBL5204148,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc(C)cc1,HepG2,Homo sapiens,F,IC50,=,130.0,nM,6.89,pchembl_value,6.89,,1.3e-07,130.0,1.28825e-07,128.824955,6.886057,0.003943
HepG2,24728855,CHEMBL5115288,CHEMBL5195396,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc(OC)cc1,HepG2,Homo sapiens,F,IC50,=,150.0,nM,6.82,pchembl_value,6.82,,1.5e-07,150.0,1.51356e-07,151.356125,6.823909,0.003909
HepG2,24728856,CHEMBL5115288,CHEMBL5176611,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc(F)cc1,HepG2,Homo sapiens,F,IC50,=,140.0,nM,6.85,pchembl_value,6.85,,1.4e-07,140.0,1.41254e-07,141.253754,6.853872,0.003872
HepG2,24728857,CHEMBL5115288,CHEMBL5191051,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc(Cl)cc1,HepG2,Homo sapiens,F,IC50,>,800.0,nM,6.09691,fallback_from_standard_value_units,,,8e-07,800.0,8e-07,800.000024,6.09691,0.0
HepG2,24728858,CHEMBL5115288,CHEMBL5203072,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc([N+](=O)[O-])cc1,HepG2,Homo sapiens,F,IC50,=,170.0,nM,6.77,pchembl_value,6.77,,1.7e-07,170.0,1.69824e-07,169.824365,6.769551,0.000449
HepG2,24728859,CHEMBL5115288,CHEMBL5196926,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccccc1C,HepG2,Homo sapiens,F,IC50,=,50.0,nM,7.3,pchembl_value,7.30,,5e-08,50.0,5.0119e-08,50.118723,7.30103,0.00103
HepG2,24728860,CHEMBL5115288,CHEMBL5181290,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccccc1OC,HepG2,Homo sapiens,F,IC50,=,460.0,nM,6.34,pchembl_value,6.34,,4.6e-07,460.0,4.57088e-07,457.08819,6.337242,0.002758
HepG2,24728861,CHEMBL5115288,CHEMBL5187884,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccccc1Cl,HepG2,Homo sapiens,F,IC50,>,800.0,nM,6.09691,fallback_from_standard_value_units,,,8e-07,800.0,8e-07,800.000024,6.09691,0.0
HepG2,24728862,CHEMBL5115288,CHEMBL5180214,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1cccc(C)c1,HepG2,Homo sapiens,F,IC50,=,310.0,nM,6.51,pchembl_value,6.51,,3.1e-07,310.0,3.0903e-07,309.029543,6.508638,0.001362
HepG2,24728863,CHEMBL5115288,CHEMBL5178050,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1cccc(OC)c1,HepG2,Homo sapiens,F,IC50,=,220.0,nM,6.66,pchembl_value,6.66,,2.2e-07,220.0,2.18776e-07,218.776162,6.657577,0.002423
HepG2,24728864,CHEMBL5115288,CHEMBL5180634,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1cccc(F)c1,HepG2,Homo sapiens,F,IC50,=,100.0,nM,7.0,pchembl_value,7.00,,1e-07,100.0,1e-07,100.0,7.0,0.0
HepG2,24728865,CHEMBL5115288,CHEMBL5183027,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1cccc(C(F)(F)F)c1,HepG2,Homo sapiens,F,IC50,=,100.0,nM,7.0,pchembl_value,7.00,,1e-07,100.0,1e-07,100.0,7.0,0.0
HepG2,24728866,CHEMBL5115288,CHEMBL5171784,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1cccc([N+](=O)[O-])c1,HepG2,Homo sapiens,F,IC50,=,250.0,nM,6.6,pchembl_value,6.60,,2.5e-07,250.0,2.51189e-07,251.188643,6.60206,0.00206
HepG2,24728867,CHEMBL5115288,CHEMBL5202372,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc(OC)c(OC)c1,HepG2,Homo sapiens,F,IC50,=,730.0,nM,6.14,pchembl_value,6.14,,7.3e-07,730.0,7.24436e-07,724.43596,6.136677,0.003323
HepG2,24728868,CHEMBL5115288,CHEMBL5175410,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1cc(OC)cc(OC)c1,HepG2,Homo sapiens,F,IC50,>,800.0,nM,6.09691,fallback_from_standard_value_units,,,8e-07,800.0,8e-07,800.000024,6.09691,0.0
HepG2,24728869,CHEMBL5115288,CHEMBL5174639,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc(O)c(OC)c1,HepG2,Homo sapiens,F,IC50,=,190.0,nM,6.72,pchembl_value,6.72,,1.9e-07,190.0,1.90546e-07,190.546072,6.721246,0.001246
HepG2,24728870,CHEMBL5115288,CHEMBL5198831,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc(OC)c(O)c1,HepG2,Homo sapiens,F,IC50,=,50.0,nM,7.3,pchembl_value,7.30,,5e-08,50.0,5.0119e-08,50.118723,7.30103,0.00103
HepG2,24728871,CHEMBL5115288,CHEMBL5200107,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1ccc(Cl)c(Cl)c1,HepG2,Homo sapiens,F,IC50,=,370.0,nM,6.43,pchembl_value,6.43,,3.7e-07,370.0,3.71535e-07,371.535229,6.431798,0.001798
HepG2,24728872,CHEMBL5115288,CHEMBL5208699,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)Oc2cc(/C=C\c3cc(OC)c(OC)c(OC)c3)ccc2OC)cc1)c1cc(OC)c(OC)c(OC)c1,HepG2,Homo sapiens,F,IC50,>,800.0,nM,6.09691,fallback_from_standard_value_units,,,8e-07,800.0,8e-07,800.000024,6.09691,0.0
HepG2,24728873,CHEMBL5115288,CHEMBL428647,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,HepG2,Homo sapiens,F,IC50,=,220.0,nM,6.66,pchembl_value,6.66,,2.2e-07,220.0,2.18776e-07,218.776162,6.657577,0.002423
HepG2,24728874,CHEMBL5115288,CHEMBL311932,COc1ccc(S(=O)(=O)N(CC(=O)NO)CC(C)C)cc1,HepG2,Homo sapiens,F,IC50,=,62000.0,nM,4.21,pchembl_value,4.21,,6.2e-05,62000.0,6.16595e-05,61659.500186,4.207608,0.002392
HepG2,24728875,CHEMBL5115288,CHEMBL5204760,CCOP(=O)(OCC)C(Nc1ccc(CC(=O)O)cc1)c1ccccc1C,HepG2,Homo sapiens,F,IC50,>,800.0,nM,6.09691,fallback_from_standard_value_units,,,8e-07,800.0,8e-07,800.000024,6.09691,0.0
HepG2,24728876,CHEMBL5115288,CHEMBL67,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O,HepG2,Homo sapiens,F,IC50,=,90.0,nM,7.05,pchembl_value,7.05,,9e-08,90.0,8.9125e-08,89.125094,7.045757,0.004243
HepG2,24734782,CHEMBL5116685,CHEMBL3792970,CC[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@@H]2Cc3c([nH]c4cc(O)ccc34)[S+]([O-])C[C@H](NC(=O)CNC1=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H]([C@@H](C)[C@@H](O)CO)C(=O)N2,HepG2,Homo sapiens,F,IC50,=,560.0,nM,6.25,pchembl_value,6.25,,5.6e-07,560.0,5.62341e-07,562.341325,6.251812,0.001812
HepG2,24734783,CHEMBL5116685,CHEMBL5175417,CC[C@H](C)[C@H]1CNNC(=O)N[C@H]2CSc3[nH]c4ccccc4c3C[C@H](NC(=O)[C@H]([C@@H](C)[C@@H](O)CO)NC(=O)[C@@H]3C[C@@H](O)CN3C(=O)[C@H](CC(N)=O)NC2=O)C(=O)NCC(=O)N1,HepG2,Homo sapiens,F,IC50,=,2700.0,nM,5.57,pchembl_value,5.57,,2.7e-06,2700.0,2.691535e-06,2691.534804,5.568636,0.001364
HepG2,24734784,CHEMBL5116685,CHEMBL5188766,CS[C@H](C)[C@@H]1NC(=O)CNC(=O)[C@@H]2Cc3c([nH]c4ccccc34)SC[C@H](NC(=O)CNC1=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H]([C@@H](C)[C@@H](O)CO)C(=O)N2,HepG2,Homo sapiens,F,IC50,>,10000.0,nM,5.0,fallback_from_standard_value_units,,,1e-05,10000.0,1e-05,10000.0,5.0,0.0
HepG2,24734785,CHEMBL5116685,CHEMBL5200642,CCC(CC)[C@@H]1NC(=O)CNC(=O)[C@@H]2Cc3c([nH]c4ccccc34)S[C@@H](C)[C@H](NC(=O)CNC1=O)C(=O)N[C@@H](CC(N)=O)C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H]([C@@H](C)[C@@H](O)CO)C(=O)N2,HepG2,Homo sapiens,F,IC50,=,110.0,nM,6.96,pchembl_value,6.96,,1.1e-07,110.0,1.09648e-07,109.64782,6.958607,0.001393
HepG2,24736302,CHEMBL5117001,CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,HepG2,Homo sapiens,F,IC50,=,2860.0,nM,5.54,pchembl_value,5.54,,2.86e-06,2860.0,2.884032e-06,2884.031503,5.543634,0.003634
HepG2,24736303,CHEMBL5117001,CHEMBL5183673,O=C(NCCNc1cc(-c2cn(-c3ccccc3)nc2-c2cccc(O)c2)ccn1)Nc1ccc(Cl)c(Cl)c1,HepG2,Homo sapiens,F,IC50,=,2840.0,nM,5.55,pchembl_value,5.55,,2.84e-06,2840.0,2.818383e-06,2818.382931,5.546682,0.003318
HepG2,24736304,CHEMBL5117001,CHEMBL5201911,O=C(NCCNc1cc(-c2cn(-c3ccccc3)nc2-c2cccc(O)c2)ccn1)Nc1cccc(C(F)(F)F)c1,HepG2,Homo sapiens,F,IC50,=,1560.0,nM,5.81,pchembl_value,5.81,,1.56e-06,1560.0,1.548817e-06,1548.816619,5.806875,0.003125
HepG2,24736305,CHEMBL5117001,CHEMBL5205920,O=C(NCCCNc1cc(-c2cn(-c3ccccc3)nc2-c2cccc(O)c2)ccn1)Nc1cccc(C(F)(F)F)c1,HepG2,Homo sapiens,F,IC50,=,6420.0,nM,5.19,pchembl_value,5.19,,6.42e-06,6420.0,6.456542e-06,6456.54229,5.192465,0.002465
HepG2,24743052,CHEMBL5118413,CHEMBL19980,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](O)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,180.0,nM,6.75,pchembl_value,6.75,,1.8e-07,180.0,1.77828e-07,177.827941,6.744727,0.005273
HepG2,24743053,CHEMBL5118413,CHEMBL5188607,C[C@H]1CCC/C=C/[C@@H]2C[C@H](OC(=O)/C=C/c3ccccc3)C[C@H]2[C@H](O)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,1250.0,nM,5.9,pchembl_value,5.90,,1.25e-06,1250.0,1.258925e-06,1258.925412,5.90309,0.00309
HepG2,24743054,CHEMBL5118413,CHEMBL5170171,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](OC(=O)/C=C/c2ccccc2)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,570.0,nM,6.24,pchembl_value,6.24,,5.7e-07,570.0,5.7544e-07,575.439937,6.244125,0.004125
HepG2,24743055,CHEMBL5118413,CHEMBL5203030,C[C@H]1CCC/C=C/[C@@H]2C[C@H](OC(=O)/C=C/c3cccc(F)c3)C[C@H]2[C@H](O)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,450.0,nM,6.35,pchembl_value,6.35,,4.5e-07,450.0,4.46684e-07,446.683592,6.346787,0.003213
HepG2,24743056,CHEMBL5118413,CHEMBL5171175,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](OC(=O)/C=C/c2cccc(F)c2)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,490.0,nM,6.31,pchembl_value,6.31,,4.9e-07,490.0,4.89779e-07,489.778819,6.309804,0.000196
HepG2,24743057,CHEMBL5118413,CHEMBL5199331,C[C@H]1CCC/C=C/[C@@H]2C[C@H](OC(=O)/C=C/c3ccccc3F)C[C@H]2[C@H](O)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,480.0,nM,6.32,pchembl_value,6.32,,4.8e-07,480.0,4.7863e-07,478.630092,6.318759,0.001241
HepG2,24743058,CHEMBL5118413,CHEMBL5195483,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](OC(=O)/C=C/c2ccccc2F)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,1020.0,nM,5.99,pchembl_value,5.99,,1.02e-06,1020.0,1.023293e-06,1023.292992,5.9914,0.0014
HepG2,24743059,CHEMBL5118413,CHEMBL5170019,C[C@H]1CCC/C=C/[C@@H]2C[C@H](OC(=O)/C=C/c3ccc(F)cc3)C[C@H]2[C@H](O)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,980.0,nM,6.01,pchembl_value,6.01,,9.8e-07,980.0,9.77237e-07,977.237221,6.008774,0.001226
HepG2,24743060,CHEMBL5118413,CHEMBL5193406,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](OC(=O)/C=C/c2ccc(F)cc2)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,1020.0,nM,5.99,pchembl_value,5.99,,1.02e-06,1020.0,1.023293e-06,1023.292992,5.9914,0.0014
HepG2,24743061,CHEMBL5118413,CHEMBL5177014,C[C@H]1CCC/C=C/[C@@H]2C[C@H](OC(=O)/C=C/c3ccccc3Br)C[C@H]2[C@H](O)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,410.0,nM,6.39,pchembl_value,6.39,,4.1e-07,410.0,4.0738e-07,407.380278,6.387216,0.002784
HepG2,24743062,CHEMBL5118413,CHEMBL5201966,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](OC(=O)/C=C/c2ccccc2Br)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,520.0,nM,6.28,pchembl_value,6.28,,5.2e-07,520.0,5.24807e-07,524.80746,6.283997,0.003997
HepG2,24743063,CHEMBL5118413,CHEMBL5207675,C[C@H]1CCC/C=C/[C@@H]2C[C@H](OC(=O)/C=C/c3cccc(Cl)c3)C[C@H]2[C@H](O)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,890.0,nM,6.05,pchembl_value,6.05,,8.9e-07,890.0,8.91251e-07,891.250938,6.05061,0.00061
HepG2,24743064,CHEMBL5118413,CHEMBL5180784,C[C@H]1CCC/C=C/[C@@H]2C[C@H](O)C[C@H]2[C@H](OC(=O)/C=C/c2cccc(Cl)c2)/C=C/C(=O)O1,HepG2,Homo sapiens,F,IC50,=,730.0,nM,6.14,pchembl_value,6.14,,7.3e-07,730.0,7.24436e-07,724.43596,6.136677,0.003323
